prefecture,time
Nagano,30
Nagano,90
Nagano,90
Ibaragi,40
Aichi,15
Tiba,120
Ehime,20
Nagano,200
Fukushima,20
Tiba,120
Nagano,10
Nagano,50
Nagano,60
Nagano,80
Nagano,30
Nagano,20
Fukuoka,60
Kanagawa,120
